dfz,0.9
wellberg,1180.58
steppuzzle,1180.7399999999996
mateus,1183.8
grape,1189.2599999999998
opadiris,1190.08
rajton,1196.94
laudio,1199.53
ferrari,1202.12
gardena,1203.78
naturehike,1211.34
bugati,1212.3799999999999
fenix,1217.24
coty,1217.6100000000001
sledopyt,1224.13
ching-ching,1225.43
tamiteks,1225.8200000000002
machaon,1227.0100000000002
agness,1228.77
merkurij,1228.97
lalique,1231.2199999999998
dowontec,1235.5500000000002
bruder,1237.41
electronicsdeluxe,1247.27
elica,1248.17
hitechnic,1250.2800000000002
bambini,1251.28
fitwell,1251.7399999999998
yato,1251.98
gimi,1260.0200000000002
ssm,1269.0299999999997
prologic,1274.4399999999998
tch,1274.9800000000002
mebberykz,1281.83
aquapick,1286.6800000000003
babykiss,1287.06
toro,1288.54
acv,1298.2699999999998
vitebskiekovry,1298.63
gosh,1299.1200000000001
nubia,1311.03
pablosky,1312.76
kx,1314.52
travelite,1316.6200000000001
otex,1321.2700000000002
forcekraft,1325.8999999999999
verdi,1330.79
scott,1335.42
lotos,1336.06
alpicool,1336.6799999999998
radaway,1340.52
gskill,1340.8600000000001
aeg,1341.0000000000002
salomon,1347.0
milavitsa,1353.63
calvinklein,1353.83
missha,1356.0999999999997
carlsbad,1356.15
liv,1358.0700000000002
dahon,1358.34
mobil,1362.3600000000004
medalist,1362.7
bravat,1364.8400000000001
waterpik,1365.0900000000001
neumann,1368.09
higashi,1369.6399999999999
verloni,1370.0200000000007
kef,1374.66
stalker,1377.27
glamglow,1377.5100000000002
dymatize,1380.83
tuffoni,1383.56
kingtul,1386.1499999999999
glamvers,1387.42
domani-spa,1394.37
boto,1395.8
ocag,1396.94
roxy,1397.3300000000002
cannondale,1402.0900000000001
festina,1402.37
kuppersbusch,1408.02
mora,1412.14
junama,1415.74
mebelgrad,1417.5200000000004
dobrusskijfarforovyjzavod,1420.11
sanita,1424.92
ecotex,1427.8599999999997
mebelev,1428.6
gretsch,1434.27
yamato,1435.31
gt,1435.8200000000002
konlega,1439.44
minelab,1441.48
escada,1443.75
anon,1460.4900000000002
behringer,1463.0400000000002
bresser,1472.35
tamron,1474.02
snowcap,1485.6200000000001
collistar,1486.6100000000001
zhejiangjiajia,1488.08
popov,1494.19
zobo,1494.5600000000002
manfrotto,1497.98
prology,1498.5300000000002
volcano,1502.1999999999998
patrino,1518.32
fengnix,1518.6999999999998
caravanmusic,1531.5300000000004
dynamic,1534.06
rapoo,1539.58
audison,1545.9299999999998
jackson,1553.4499999999998
alctron,1557.06
siger,1559.43
celine,1560.91
kelli,1564.9299999999998
teka,1573.71
smashbox,1575.1899999999998
avs,1578.3200000000004
schecter,1579.6000000000001
maxvi,1584.5099999999998
quatro,1585.64
id-cooling,1589.68
mio,1590.78
kuppersberg,1598.3700000000001
morel,1598.5
russia,1605.96
nutrilon,1619.0199999999998
neva,1619.34
maxpro,1626.8
coleman,1629.05
fanline,1629.1
afnan,1629.65
sparta,1645.03
merries,1647.3100000000004
scovo,1651.1899999999998
diamond,1655.0999999999995
max,1669.8600000000001
hobot,1672.91
chairman,1678.05
activision,1684.2499999999998
trinx,1687.31
olsa,1687.65
alcasta,1694.7600000000002
tramontina,1694.95
takamine,1709.1499999999999
fujida,1713.4800000000002
w-star,1714.1200000000003
modern,1719.3599999999994
viking,1721.28
silverlit,1722.06
redbo,1725.15
t-rex,1725.4099999999999
sumdex,1730.38
arua,1735.4499999999994
next,1737.4200000000003
dometic,1737.8100000000002
ara,1745.1600000000003
kabrita,1747.7699999999995
corsair,1755.69
burberry,1774.3400000000001
i-baby,1778.1499999999994
quiksilver,1792.31
manke,1792.62
venta,1795.98
nzxt,1800.09
aerosystem,1801.82
k-star,1801.84
rucelf,1803.36
edon,1830.6599999999999
denon,1831.9699999999998
delux,1837.3199999999993
erbis,1858.83
stayer,1865.1099999999997
fissman,1871.5400000000002
pdw,1878.56
meade,1879.7800000000002
kelly,1884.44
moonybaby,1897.5200000000007
mtx,1899.1699999999996
mima,1902.75
hilo,1905.9500000000003
zotac,1906.1399999999996
olympus,1910.38
nania,1913.4199999999998
longway,1913.8600000000004
dremel,1919.6399999999999
dunhill,1935.28
mamadoma,1939.2999999999997
regent,1939.9000000000003
joyor,1945.9899999999998
wingo,1946.04
marcomen,1948.3100000000006
vasin,1948.54
laufen,1968.9
novline,1975.8300000000004
divalux,1976.8
rush,1982.6999999999998
continent,1988.9099999999996
jupiter,2000.06
andeks,2007.48
plextor,2009.9699999999996
rombica,2012.82
jabra,2014.8000000000002
murager,2033.5
ats,2038.6599999999999
edifier,2049.43
brateck,2050.16
tomford,2052.5299999999997
mersco,2059.2500000000005
teosa,2059.33
longstyle,2061.81
jacqueslemans,2064.4000000000005
forlux,2064.7
bardahl,2096.9200000000005
flavia,2122.27
rostok-mebel,2130.15
saferich,2131.5999999999995
trussardi,2134.53
hollicy,2135.46
huanger,2135.8600000000006
orla,2139.06
clatronic,2150.74
makeblock,2161.12
advan,2162.24
solite,2177.67
doohan,2181.26
roadmarch,2181.42
alvitek,2189.2099999999996
bbk,2190.320000000001
k-power,2208.56
krause,2209.54
blam,2221.43
bugaboo,2223.82
smartrike,2229.67
minerva,2235.1900000000005
ogreen,2239.7200000000003
ezetil,2244.3599999999997
mido,2244.58
rockforce,2257.51
apache,2257.56
leatherman,2258.5600000000004
legeartis,2259.3199999999997
crona,2261.54
forward,2284.0800000000004
biwec,2317.5399999999995
trollbeads,2319.6900000000005
babylisspro,2320.63
dexp,2326.82
pupa,2336.85
voltmaster,2340.4199999999996
vectron,2340.59
adile,2342.55
drjart,2353.3399999999997
kink,2361.48
veston,2365.6700000000005
inglesina,2369.42
jetair,2370.98
helvetia,2377.36
santeri,2388.2399999999993
pinghudakebabycarrier,2391.57
kmk,2393.6000000000004
simurg,2395.7000000000003
riko,2398.34
torrent,2407.7099999999996
kunlun,2409.3199999999997
ortega,2418.5899999999997
gran-stone,2429.7699999999995
kronasteel,2430.5
blackbox,2457.81
pandect,2485.42
mbs,2486.78
hb,2492.7200000000003
ombra,2509.44
jura,2510.0
rosa,2538.7799999999997
jetpik,2539.83
thrustmaster,2540.36
akai,2540.42
sports,2546.16
dayun,2558.62
solostyle,2571.31
rainbo,2594.0099999999998
e-blue,2600.1000000000004
energizer,2610.3999999999996
shell,2613.8100000000004
amtel,2628.9199999999996
leader,2660.94
shimano,2675.83
altenzo,2678.8199999999997
simpleparenting,2684.78
gezatone,2702.0999999999985
mystar,2702.7
rockdale,2702.75
aeolus,2703.71
profiko,2728.439999999999
jinga,2751.1800000000003
franke,2779.92
anta,2794.8299999999995
lutian,2800.14
parkmaster,2800.4799999999987
qiangchi,2807.5299999999997
dds,2808.0199999999995
shagovita,2809.2999999999997
achilles,2812.96
armos,2815.7799999999997
usams,2816.3199999999993
levenhuk,2822.9399999999996
x-race,2835.06
vichy,2862.86
optima,2870.63
ariete,2873.92
t-max,2885.05
quinny,2889.92
luxell,2893.4300000000017
sheba,2913.8999999999996
remax,2932.7099999999996
dizel,2951.1099999999997
milwaukee,2951.3399999999997
kaier,2960.1799999999994
akg,2971.9700000000003
infinity,2975.620000000001
shiseido,2978.68
condtrol,2992.0300000000007
schwinn,3003.96
al-ko,3015.9400000000014
gewa,3018.8400000000006
prada,3022.6800000000003
bumbleride,3039.5499999999997
cavaletto,3045.1399999999994
bafang,3057.38
axper,3058.08
aria,3064.64
unit,3066.02
sonyinteractiveentertainment,3125.37
mystery,3137.5200000000004
syma,3147.800000000001
maxler,3150.1800000000003
roadcruza,3153.2699999999995
redragon,3183.2499999999995
stiga,3191.0899999999992
garanterm,3195.98
barty,3200.29
skagen,3211.37
tamaris,3223.729999999999
volkl,3240.9900000000002
krk,3264.21
inspector,3271.0099999999998
osman,3282.95
comfee,3285.3300000000004
mebelazii,3289.48
delsey,3290.6699999999996
htw,3296.5099999999998
louiserard,3315.4
sulu,3320.4599999999987
giorgioarmani,3322.74
trek,3323.13
nik,3325.6
byredo,3345.56
noktamakro,3350.9100000000008
olto,3361.789999999999
aiko,3381.05
fiesta,3398.0499999999993
columbia,3406.0999999999995
asics,3412.5800000000004
singer,3412.8600000000006
reima,3422.920000000001
lemaks,3423.0
haro,3431.0099999999998
rastar,3433.7100000000014
harley-davidson,3466.7299999999996
vossen,3474.99
focal,3502.76
olmio,3504.5200000000004
renegade,3513.6000000000004
stolplit,3533.43
audio-technica,3543.450000000001
moser,3552.5000000000005
fornelli,3558.6299999999997
shaik,3558.9300000000003
battipav,3563.4399999999996
zanussi,3568.5699999999997
escan,3590.2499999999995
nexttab,3615.1000000000004
permanence,3616.4300000000003
shiraz,3632.0
bsn,3638.29
x-game,3639.710000000001
motorola,3649.8499999999995
hotmom,3662.6000000000004
akvaton,3701.04
bene,3716.19
seiko,3734.98
patriot,3753.7599999999998
mancera,3763.22
vako,3767.9399999999996
kpt,3768.2
electronicarts,3781.4399999999996
polar,3811.67
botas,3830.8999999999996
forsage,3835.8599999999997
blackvue,3838.5899999999997
norfin,3851.91
baige,3861.09
michaelkors,3873.46
cartier,3889.8700000000003
hangover,3890.1099999999997
carver,3900.6999999999994
beyerdynamic,3912.4800000000005
subini,3913.9600000000005
caramelia,3928.61
krups,3929.34
babor,3935.2500000000005
holicy,3955.0899999999997
easywalker,3959.7000000000003
bochetti,3966.259999999999
tarlan,3970.38
lorelli-bertoni,3980.35
titan,3987.78
senci,3988.4799999999996
raceready,3989.8299999999995
leefitness,4004.6400000000003
shua,4015.55
hjc,4015.57
bissell,4022.5
can-am,4032.59
rosetta,4048.2899999999995
barneo,4069.9699999999993
nuna,4082.9800000000005
solomon,4095.09
moon,4106.26
yusufhali,4156.11
kettler,4162.24
hanowa,4164.83
kapika,4179.3600000000015
intego,4185.34
bmw,4187.829999999999
hasbro,4213.709999999999
hoco,4234.400000000001
vinzer,4239.999999999999
einhell,4246.7
exide,4270.3499999999985
keter,4272.299999999999
grow-with-me,4274.35
jack,4279.2699999999995
smile,4298.079999999999
garvalin,4318.2699999999995
fisher,4324.96
amouage,4392.72
oxygen,4401.509999999999
edox,4404.22
coccinelle,4404.61
chloe,4430.920000000002
tutis,4435.96
veritas,4438.6900000000005
romanson,4441.92
boneco,4450.48
sevenfriday,4450.57
sportop,4453.139999999999
lemark,4459.13
westa,4465.770000000001
wagner,4478.119999999999
ski-doo,4490.37
dcshoes,4543.76
gerat,4552.990000000001
evrodetal,4556.09
yoya,4571.62
adata,4592.899999999999
kainar,4625.069999999999
elikor,4684.9400000000005
sjrc,4700.549999999999
picard,4707.950000000002
balta,4733.58
danielklein,4737.780000000001
qmax,4756.199999999999
mirage,4849.499999999999
powertec,4890.629999999999
avatar,4896.3600000000015
decoroom,4903.98
kolner,4908.100000000002
optoma,4910.83
vihr,4913.38
p.i.t.,4993.11
adriatica,4994.219999999999
roncato,5030.76
cube,5035.650000000001
zelmer,5049.759999999999
goform,5049.96
turbosound,5050.31
oral-b,5101.829999999996
proxima,5122.26
citizen,5138.55
rimax,5151.23
turboair,5162.6
teknum,5175.919999999999
jordan,5183.42
native,5188.319999999999
viewsonic,5224.490000000001
medeli,5230.490000000001
silva,5241.819999999999
mykronoz,5250.27
mebberi,5253.51
bartek,5275.6
kenzo,5321.459999999998
sordiant,5323.7
bertoni,5340.240000000002
remain,5347.350000000001
gamma,5351.67
tomahawk,5354.220000000001
swatch,5376.76
winca,5377.21
alpina,5382.389999999999
mapex,5432.94
juki,5452.37
roingto,5461.85
galanz,5475.339999999999
bambola,5524.250000000001
cougar,5538.730000000001
atoll,5544.339999999998
santek,5563.11
huggies,5566.900000000001
crucial,5569.35
gipfel,5601.500000000001
ilife,5631.999999999999
korg,5642.860000000001
defredesign,5660.120000000001
gross,5684.000000000002
daisy,5748.78
compasal,5752.589999999999
dynacord,5758.4400000000005
tonybellucci,5768.530000000002
akpo,5797.38
nicecooker,5830.179999999999
birusa,5886.14
head,5887.139999999999
karat,5887.81
ubisoft,5924.05
deluxe,6011.510000000001
sennheiser,6024.950000000001
cenmax,6034.0199999999995
yvessaintlaurent,6043.950000000001
huntkey,6046.829999999999
ninebot,6049.080000000001
ride,6099.7699999999995
tacx,6120.869999999999
orium,6126.78
simfer,6160.5199999999995
dkny,6163.120000000001
delmax,6168.18
xing,6186.039999999999
dsland,6225.700000000001
htc,6267.23
maribel,6320.429999999999
covani,6321.880000000001
nitro,6327.110000000001
mutant,6338.04
greta,6363.839999999998
diesel,6374.950000000001
denn,6435.840000000001
mebelson,6442.200000000001
ray-ban,6469.4000000000015
otan,6473.77
grohe,6491.460000000001
sjcam,6587.220000000001
bergner,6593.43
erkaplan,6681.610000000001
elna,6756.61
doogee,6756.879999999999
imx,6778.26
nakamichi,6784.110000000001
kukmara,6862.5300000000025
rant,6869.51
eltempo,6884.7300000000005
badlandgames,6895.8
aplus,6999.35
ryobi,7009.160000000001
festool,7029.480000000001
lux,7065.18
casper,7073.93
guerlain,7113.119999999999
firman,7120.6900000000005
buderus,7126.84
mebelswow-rn,7157.6
deta,7175.070000000001
jkexer,7244.71
ritmix,7293.439999999999
selby,7303.090000000001
celestron,7311.12
olmeko,7354.01
nasomatto,7381.109999999998
suunto,7398.660000000001
startline,7461.920000000002
orto-bed,7475.37
defender,7490.660000000001
kolibri,7498.659999999999
moldabela,7506.9400000000005
aqua,7506.970000000001
anytek,7537.1500000000015
mutlu,7540.01
bose,7562.68
steelseries,7599.4000000000015
roamer,7604.84
aoteli,7646.0199999999995
flight,7669.049999999999
alutec,7694.849999999999
pny,7717.000000000002
adamas,7761.500000000002
irbis,7796.99
imperia,7823.120000000001
montblanc,7838.19
husqvarna,7907.42
babytime,7912.7300000000005
maxtrek,7943.919999999999
svc,7944.799999999999
velvet,7966.69
mak,7966.74
stanley,8019.569999999999
shenma,8069.770000000006
peterhof,8121.9100000000035
partner,8170.2300000000005
jet,8181.799999999999
renova,8197.329999999998
acme,8214.859999999999
melitta,8228.68
jasic,8233.169999999998
redford,8324.48
trust,8443.210000000001
riviera,8443.97
appollo,8525.21
sailun,8556.600000000002
blackberry,8600.92
puma,8630.95
toway,8647.320000000002
llorens,8702.83
centrpravilnogosna,8705.5
mercedes,8752.050000000001
deepcool,8804.869999999999
marcomenti,8862.5
zte,8904.13
petek,8923.58
chigo,8923.8
xerox,8931.269999999997
maunfeld,9027.529999999999
kumho,9059.679999999998
tecno,9157.6
zeppelin,9199.189999999997
powcan,9202.349999999999
ikea,9231.65
ardahali,9256.85
millionaire,9262.090000000004
vardoven,9369.64
razer,9385.609999999999
buggy,9416.579999999998
vega,9453.99
turbo,9476.660000000002
deeper,9506.42
saturn,9523.13
playme,9537.31
akvafor,9574.880000000003
ecocool,9678.110000000002
adidas,9679.08
glasman,9703.920000000002
ccm,9710.170000000002
thule,9724.590000000002
babyswing,9745.33
bestway,9751.160000000002
huion,9755.86
conceptclub,9771.96
rebus,9804.4
hitachi,9874.19
babylock,9875.52
beats,9900.17
kawai,9921.880000000001
amazon,9935.96
coballe,9950.46
aurora,9985.29
plantronics,10133.989999999996
pikate,10135.650000000003
swat,10212.22
electro-voice,10281.869999999999
fujifilm,10352.9
elan,10392.519999999997
ovation,10428.44
berghoff,10580.990000000002
total,10623.249999999998
navitel,10671.67
powercolor,10782.65
schaublorenz,10789.840000000002
burgerschuhe,10851.160000000002
cersanit,10859.999999999998
riga,10868.410000000002
shure,11004.65
geil,11051.23
logitech,11083.499999999998
inoi,11089.74
hertz,11308.099999999999
lacoste,11457.21
sapphire,11476.930000000004
m-audio,11618.600000000002
bsa-wheels,11710.07
gamemax,11763.22
epr,11789.259999999998
metabo,11844.989999999998
matrix,11915.7
kaiser,11971.139999999998
versale,12007.91
minimotors,12041.48
nitto,12043.65
daneildesch,12046.38
volta,12161.009999999998
diamant,12357.319999999996
hoover,12380.509999999997
xp-pen,12458.819999999998
weekend,12463.63
edufun,12517.79
squier,12520.010000000004
wonlex,12545.589999999998
polini,12582.27
resanta,12609.910000000005
bestoy,12797.75
pituso,12800.59
centurion,12934.659999999998
almada,12996.5
rooman,13042.73
ams,13171.51
fubag,13185.789999999997
toyota,13350.66
merelani,13376.37
peavey,13429.589999999998
bauer,13493.359999999999
sonel,13520.890000000005
alphard,13549.719999999998
seagate,13560.059999999998
farroad,13675.58
axis,13688.419999999996
roborock,13722.440000000002
xgimi,13725.120000000003
anex,13733.650000000001
adamex,13758.400000000001
thermaltake,13836.639999999998
reebok,13918.629999999996
willmark,14000.369999999995
kitchenaid,14204.239999999998
laston,14270.570000000002
kiturami,14307.649999999998
lancome,14394.480000000001
jade,14394.869999999994
swisshome,14409.020000000008
bellamebel,14429.259999999998
rial,14740.769999999999
boccia,15026.589999999998
romana,15035.060000000001
unilux,15126.58
triton,15194.679999999997
autoline,15267.460000000001
velvet-santiago,15297.570000000003
mart,15311.740000000002
texet,15455.820000000003
maomaoku,15483.439999999995
alis,15577.06
trebl,15581.720000000003
mazzini,15688.659999999993
dwt,15783.710000000001
zubr,15988.0
bulgari,16132.580000000002
klima,16158.689999999997
alser,16246.840000000004
bosher,16358.750000000002
komfort-s,16373.240000000003
alesis,16420.28
oursson,16544.67
intex,16638.490000000005
dunlop,16791.689999999995
aimoto,16847.790000000005
giornonotte,16937.16
canyon,17006.19
fila,17129.08
sunwide,17294.110000000004
roadstone,17621.87
phoenix,17907.109999999997
fossil,17948.090000000004
edge,17955.92
moschino,18076.120000000006
danke,18135.940000000002
kartal,18416.840000000004
kormoran,18474.600000000002
hyundai,18513.250000000004
sava,18516.27
cortland,18646.47
givenchy,18793.2
king,18859.339999999997
perilla,18975.129999999997
rado,18996.600000000002
blaupunkt,19184.79
matrol,19253.359999999997
microlab,19297.39
irobot,19480.099999999995
galaxy,19598.239999999998
varta,19642.949999999997
longines,19779.14
pozis,19993.319999999996
fassen,19996.18
legre,19996.710000000006
gree,20031.350000000002
habilead,20085.07
baltekstil,20248.07
bodysculpture,20275.879999999994
domyos,20492.870000000003
stagg,20505.339999999997
teploross,20544.530000000002
fender,20624.900000000005
voltman,20630.220000000005
aoc,20720.149999999998
oris,20782.539999999997
karya,20832.050000000007
lego,21167.25
hifly,21185.239999999994
strobbs,21347.340000000004
kristal,21354.38
whirlpool,21923.649999999998
tyrex,22219.89
cort,22665.960000000006
satura,22759.300000000003
ersport,22829.96
horizont,22855.079999999998
cover,22859.769999999997
maxwell,22967.509999999995
burton,23333.450000000008
hyperx,23350.52999999999
neo,23457.010000000006
google,23769.839999999997
vestel,23973.780000000002
pt-group,23977.879999999997
asrock,24003.08000000001
eurolux,24027.390000000003
lorelli,24062.63999999999
apacer,24312.999999999993
diamondunion,24353.280000000002
artmusical,24360.62
luminarc,24379.56
cantra,24407.810000000005
kugoo,24410.399999999998
efremov,24472.379999999994
nexpero,24539.049999999992
avalon,24577.989999999998
carfashion,24587.550000000003
atlantic,24612.030000000002
racer,24790.709999999992
wacom,25513.539999999994
genesis,25560.300000000003
babyliss,25760.940000000002
toyo,25764.230000000007
dxracer,25933.100000000002
stendmebel,25987.989999999998
bfgoodrich,25992.049999999992
tomfarr,26190.539999999997
bork,26349.34
gucci,26388.510000000006
jvc,26495.419999999995
etor,27007.240000000005
denzel,27017.699999999993
hankook,27324.610000000004
sven,27481.9
aerocool,28065.420000000002
adil,28297.389999999992
salamander,28648.039999999997
laurastar,29255.379999999997
pinskdrev,29328.650000000005
aero,29385.639999999996
darina,29393.39
nintendo,29577.360000000004
genau,29730.070000000003
marshall,30004.429999999997
domini,30234.769999999997
flama,30293.73
ballu,30432.460000000003
roland,30461.959999999995
garrett,30493.629999999994
timberk,30704.06
kicx,30896.519999999997
peg-perego,31429.600000000006
tigar,31723.660000000003
wingoffly,32230.95999999999
greyder,32393.090000000004
thermex,32655.649999999998
akom,32701.850000000002
rondell,33040.64999999999
bq,33156.700000000004
gislaved,33740.289999999986
fitlux,33788.99999999999
gf,34697.96000000001
alteco,35262.02
skyworth,35372.23
mercury,35557.65
stark,36049.520000000004
goodride,36192.74999999999
lanvin,36295.45
brother,36623.469999999994
chicco,37046.01
arnica,37835.33
alpine,38330.700000000026
firestone,38986.069999999985
harper,39011.16
ibox,39224.24
remington,39836.83999999998
oasis,40369.76000000001
ea,41043.48999999998
incanto,41202.09000000001
uno,41260.74999999999
nike,41482.009999999995
hisense,42280.149999999994
elari,42562.07
daewoo,42914.03
chayka,43116.19999999998
pride,43416.37999999999
babyzen,43862.36
pandora,44077.05
jaguar,44119.49
amd,44732.77999999999
ergo,44749.83999999999
comforser,44925.600000000006
ostamebel,45416.01000000001
gigawatt,45552.590000000004
armani,46932.259999999995
leadbros,47205.06
joyroad,47624.30000000002
peda,48278.94
orient,48823.21
hotpoint-ariston,49394.25
asel,49573.74999999999
stihl,49645.24
transcend,50977.950000000004
kipardo,51739.320000000014
rivertoys,51786.64000000001
housefit,52155.08000000001
crown,52218.57
pocketbook,52674.27000000001
nexen,53804.94999999999
pirelli,54416.899999999994
smart,54534.07000000001
almacom,54816.14000000001
netechnics,55065.2
granhel,55129.740000000005
aeroforce,55683.68000000001
dior,56479.060000000034
scarlett,58821.62000000001
magnetta,59785.35999999998
fly,60171.740000000005
rieker,60525.05999999998
rusgoldart,61179.74999999999
cybex,61296.68999999999
prestigio,61707.8
hygge,62068.73999999997
continental,63769.32999999999
joie,63818.77999999999
zeta,63984.43000000001
kingston,65117.13
nika,65125.57
kitfort,65362.05
gopro,66803.1
rinnai,66858.44
shivaki,66910.98
sportelite,67095.61
powertrac,67335.3
erlit,68149.44999999998
delta,68646.07999999999
bars,68779.06999999999
neoline,69414.66999999998
umi,69676.46999999999
giant,70694.96
chanel,70916.92000000003
askona,71139.98999999999
intel,71744.59000000001
changhong,75351.26
asm,77559.93999999999
palit,78252.2
bernina,79236.65999999997
creed,81013.37999999999
kapsen,81217.08
versace,81352.01999999996
element,81384.62000000001
smeg,81794.99999999999
robertobravo,83102.46999999999
casada,83644.76
tunga,85881.06999999999
toshiba,86692.51000000002
tp-link,87312.13
moulinex,88187.72000000004
belecoo,88921.39000000001
montale,89921.05
alkor,91275.94000000003
roadx,91302.67
vegas,96665.64000000001
dewalt,98477.98999999999
hubert,98882.01000000001
omron,102262.25999999998
gigabyte,102806.15000000001
baden,105561.80999999997
makita,106959.68999999999
kurzweil,108287.38
sho-me,114508.22000000006
skad,115344.12
rowenta,116341.49
maxxis,116352.43999999997
dji,117026.97000000002
microsoft,118253.95000000001
tissot,118510.90999999999
dell,119008.90999999999
goodyear,119160.50000000003
bridgestone,119383.75000000001
candy,123064.45999999995
imperial,123925.11999999998
rals,130195.53000000003
michelin,130363.23000000003
gefest,140894.21
panasonic,142489.99000000005
gorenje,143161.08000000005
matador,143782.86999999997
dinastia,147827.18000000002
elenberg,160643.44000000006
lider,163497.81000000003
yasin,164472.36999999994
polaris,168467.51999999996
dyson,171322.34000000005
jbl,176653.40000000002
honor,187203.45999999993
kenwood,187360.87999999998
pioneer,194593.93999999994
garmin,196668.63999999996
nikon,201347.44000000006
omabelle,201897.12999999998
huter,204446.47000000006
force,222173.14999999994
bts,224468.18999999994
electrolux,227311.70999999993
delonghi,228649.62000000005
nokia,231244.13000000003
vitek,231470.27
triangle,235502.59999999992
braun,239280.3100000001
ariston,241908.44000000012
yokohama,244691.76000000007
viatti,245965.59000000003
msi,257353.56999999983
thomas,263327.65
arg,264897.21
stels,270098.58999999997
meizu,271813.9899999998
yamaha,280557.90000000014
brw,293111.54000000004
atlant,293813.2800000001
casio,313320.94
sokolov,321777.71
navien,337943.0700000001
tcl,338507.69
epson,342218.5299999999
sv,345037.4100000001
oneplus,354055.89
karcher,354062.61
redmond,360904.41000000027
hansa,378321.37
kivi,378694.20999999985
respect,386613.4400000001
starline,387626.1699999999
pulser,397390.93000000005
nokian,438955.94999999966
tefal,472508.5400000001
janome,508290.9399999999
canon,511642.11
vivo,516173.52
midea,626837.9899999999
philips,658690.0099999998
cordiant,787330.8600000003
dauscher,870044.89
beko,904347.0499999999
haier,1110829.0399999998
indesit,1306939.33
hp,1341546.2399999995
artel,1642215.0400000003
asus,1665811.5899999999
bosch,1832717.5000000005
lenovo,2698106.299999999
acer,3347306.5300000003
oppo,3488540.7599999965
lucente,3527545.570000001
sony,3862886.3000000017
huawei,4780682.349999997
lg,5239018.760000001
"",1.1025718790000005E7
xiaomi,1.1259865960000012E7
samsung,5.486988086999984E7
apple,1.2751252488000032E8
